source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
social,YouTube,2026-04-14,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,Amazing,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@aiframework-i5s,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-04-13,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,❤❤❤,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@HelloAnadi,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-04-11,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,😯,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@ElectronicsExplainedAI,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-04-09,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,😮😮😮,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@RifatLabornno,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-04-05,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,"Me❤❤❤❤❤bhejo Raat Mein Yahi Hulk Wali Hai Dekh Kar batao Kaisi ha ❤ 
Bahi❤",https://www.youtube.com/watch?v=Tlp-KjFBVU4,@SatyamSaxena-x6e,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-04-03,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,Nice ❤❤,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@AstraMindStories99,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-04-03,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,Wow,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@Timezone143r,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-04-01,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,STOP USING AI SLOP AND START PUTTING EFFORT INTO VIDEOS,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@CorbieBird,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-03-29,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,Aapki tarah hamen video banate hain dekhiae Koi gadbadi ho to bataiye bhai,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@AdarshaiContent,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-03-28,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,Which ai app is this,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@AiFight67,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-03-27,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,Wow,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@staywithnaeem,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-03-27,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,Nice,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@Umairkhalid-u2t,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-03-27,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,Cahi,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@Bigsamfamily-f5k,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-03-24,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,Wow amazing,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@PinkBlaze-k2t,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-03-24,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,😊,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@FG7ABHAY,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-03-22,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,Bor its no hard work u just tell the ai and ut does the fucking stuff 😂 i hate this kind of vis,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@BarakatAli-t3m,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-03-21,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,Bull x scorpion is the most amazing why I was watched !,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@Aiskibidicat,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2024-07-11,YouTube: Impact of  automation I StudyIQ IAS,"Use the code ‘DIVLIVE’ to get Our Courses at Maximum discount!
To know more visit : https://studyiq.u9ilnk.me/d/vSnic6pxP8

UPSC IAS (Mains) Sociology Optional Live 2025 (Comprehensive) New Season ",https://www.youtube.com/watch?v=JQmS1RMO7mk,@StudyIQEducationLtd,,,,,,,,,,,,,,,,,,,,,StudyIQ IAS,JQmS1RMO7mk,Impact of  automation I StudyIQ IAS,1,0,,,
social,YouTube,2024-07-14,YouTube: Impact of  automation I StudyIQ IAS,😮,https://www.youtube.com/watch?v=JQmS1RMO7mk,@rupeshdudhe5054,,,,,,,,,,,,,,,,,,,,,StudyIQ IAS,JQmS1RMO7mk,Impact of  automation I StudyIQ IAS,0,0,,,
social,HackerNews,2025-07-09,MCP-B: A Protocol for AI Browser Automation,Link: https://mcp-b.ai/,https://mcp-b.ai/,miguelspizza,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,44515403,336,184
social,HackerNews,2019-04-02,"How I Eat for Free in NYC Using Python, Automation, AI, and Instagram",Link: https://medium.com/@chrisbuetti/how-i-eat-for-free-in-nyc-using-python-automation-artificial-intelligence-and-instagram-a5ed8a1e2a10,https://medium.com/@chrisbuetti/how-i-eat-for-free-in-nyc-using-python-automation-artificial-intelli,dlgeek,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,19554425,227,141
social,HackerNews,2025-05-03,N8n – Flexible AI workflow automation for technical teams,Link: https://n8n.io/,https://n8n.io/,XCSme,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,43879282,195,99
social,HackerNews,2025-06-26,Show HN: Magnitude – Open-source AI browser automation framework,"Hey HN, Anders and Tom here. We had a post about our AI test automation framework 2 months ago that got a decent amount of traction (<a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=437960",https://github.com/magnitudedev/magnitude,anerli,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,44390005,145,40
social,HackerNews,2026-04-15,Show HN: Libretto – Making AI browser automations deterministic,"Libretto (<a href=""https:&#x2F;&#x2F;libretto.sh"" rel=""nofollow"">https:&#x2F;&#x2F;libretto.sh</a>) is a Skill+CLI that makes it easy for your coding agent to generate deterministic browser automation",https://github.com/saffron-health/libretto,muchael,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,47780971,134,56
social,HackerNews,2025-06-04,The Sky's the limit: AI automation on Mac,Link: https://taoofmac.com/space/blog/2025/06/03/2155,https://taoofmac.com/space/blog/2025/06/03/2155,phony-account,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,44179691,123,71
social,HackerNews,2018-11-28,How AI automation could boost employment: The role of demand,Link: https://bitsandatoms.co/how-ai-automation-could-boost-employment-the-role-of-demand/,https://bitsandatoms.co/how-ai-automation-could-boost-employment-the-role-of-demand/,bitsandatoms,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,18549148,62,34
social,HackerNews,2022-03-23,"I Eat for Free in NYC Using Python, Automation, AI, and Instagram",Link: https://medium.com/@chrisbuetti/how-i-eat-for-free-in-nyc-using-python-automation-artificial-intelligence-and-instagram-a5ed8a1e2a10,https://medium.com/@chrisbuetti/how-i-eat-for-free-in-nyc-using-python-automation-artificial-intelli,antoinec,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,30778028,61,39
social,HackerNews,2016-09-11,Ask HN: What will be the effects of the upcoming rise of AI and Automation?,I feel like we are living in a tipping point of human history. The rise of automation and AI will make our lives easier. We will finally be able to get rid of all the &quot;useless&quot; tasks we have,https://news.ycombinator.com/item?id=12471490,maitrik,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,12471490,12,6
social,HackerNews,2014-08-11,Should I study towards a MD/PhD in light of advances in AI/robotics/automation?,"I&#x27;m considering becoming a radiation oncologist. Specifically, I would like to do a BSc in Electrical Engineering plus pre-med, followed by a joint MD&#x2F;PhD (EE) degree. A BSc takes four years",https://news.ycombinator.com/item?id=8163297,piggyback,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,8163297,8,14
social,HackerNews,2019-04-01,"Do AI, Automation and the No-Code Movement Threaten Our Jobs?",Link: https://www.i-programmer.info/programming/artificial-intelligence/12647-do-ai-automation-and-the-no-code-movement-threaten-the-software-developers-job.html,https://www.i-programmer.info/programming/artificial-intelligence/12647-do-ai-automation-and-the-no-,fiberbrb,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,19547645,6,6
social,HackerNews,2024-09-04,Ask HN: Why agency recruiters don't opt for AI based automation tools?,"In my experience, Different agency recruiters use manual systems when it comes to administrative work. Despite AI bringing automations, there are only handful of tools created for agency recruiters. M",https://news.ycombinator.com/item?id=41447976,ammaramehdghani,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,41447976,2,7
social,HackerNews,2024-01-29,Defensive and Robust Design in AI Automation,Link: https://medium.com/@kenny_v/defensive-and-robust-design-in-ai-automation-8e951c8e7fd7,https://medium.com/@kenny_v/defensive-and-robust-design-in-ai-automation-8e951c8e7fd7,DeadlyPretzel,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,39175331,2,5
social,HackerNews,2024-10-29,Launch HN: Integuru (YC W24) – Reverse-engineer internal APIs using LLMs,"Hey HN! We’re Richard and Alan from Integuru (<a href=""https:&#x2F;&#x2F;integuru.ai"" rel=""nofollow"">https:&#x2F;&#x2F;integuru.ai</a>). We build low-latency integrations with platforms lacking offici",https://github.com/Integuru-AI/Integuru,richardzhang,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,41983409,218,83
social,HackerNews,2025-04-23,Launch HN: Cua (YC X25) – Open-Source Docker Container for Computer-Use Agents,"Hey HN, we’re Francesco and Alessandro, the creators of c&#x2F;ua (<a href=""https:&#x2F;&#x2F;www.trycua.com"">https:&#x2F;&#x2F;www.trycua.com</a>), a Docker‑style container runtime that lets AI agent",https://github.com/trycua/cua,frabonacci,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,43773563,172,73
social,HackerNews,2023-12-29,Show HN: Inbox Zero – open-source email assistant,"Clean Up Your Inbox In Minutes
Newsletter management, AI automation, and email analytics.
Inbox Zero is the open-source email app that puts you back in control of your inbox.",https://www.getinboxzero.com,elieskilled,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,38809770,167,143
social,HackerNews,2024-07-26,Show HN: Patchwork – Open-source framework to automate development gruntwork,"Hi HN! We’re Asankhaya and Rohan and we are building Patchwork.<p>Patchwork tackles development gruntwork—like reviews, docs, linting, and security fixes—through customizable, code-first &#x27;patchfl",https://github.com/patched-codes/patchwork,rohansood15,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,41082041,116,24
social,HackerNews,2024-03-26,Launch HN: CommodityAI (YC W24) – Shipment management for commodity traders,"Hi HN! We’re Daniel, Philip, and Kyle, cofounders of CommodityAI (<a href=""https:&#x2F;&#x2F;commodityai.io"">https:&#x2F;&#x2F;commodityai.io</a>). We make commodity shipments easy to manage.<p>Commod",https://news.ycombinator.com/item?id=39828058,KyleManuel,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,39828058,77,46
social,HackerNews,2024-08-15,Launch HN: Manaflow (YC S24) – Automate repetitive office work in tables,"Hey HN! We’re Austin, Lawrence, and Wesley from Manaflow (<a href=""https:&#x2F;&#x2F;manaflow.com"" rel=""nofollow"">https:&#x2F;&#x2F;manaflow.com</a>). Manaflow is a spreadsheet where each column repre",https://news.ycombinator.com/item?id=41259754,austinwang115,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,41259754,57,22
social,HackerNews,2025-10-28,Show HN: Butter – A Behavior Cache for LLMs,"Hi HN! I&#x27;m Erik. We built Butter, an LLM proxy that makes agent systems deterministic by caching and replaying responses, so automations behave consistently across runs.<p>- It’s a chat completio",https://www.butter.dev/,edunteman,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,45737948,50,22
social,HackerNews,2024-07-17,Panic at the Job Market,Link: https://matt.sh/panic-at-the-job-market,https://matt.sh/panic-at-the-job-market,speckx,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,40986894,1717,1562
social,HackerNews,2025-11-10,Work after work: Notes from an unemployed new grad watching the job market break,Link: https://urlahmed.com/2025/11/05/work-after-work-notes-from-an-unemployed-new-grad-watching-the-job-market-break/,https://urlahmed.com/2025/11/05/work-after-work-notes-from-an-unemployed-new-grad-watching-the-job-m,linkregister,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,45870863,540,471
social,HackerNews,2026-03-16,US Job Market Visualizer,Link: https://karpathy.ai/jobs/,https://karpathy.ai/jobs/,andygcook,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,47400060,503,360
social,HackerNews,2021-08-01,Employers bow to tech workers in hottest job market since the dot-com era,Link: https://www.latimes.com/business/story/2021-07-31/employers-bow-down-to-tech-workers-in-hottest-job-market,https://www.latimes.com/business/story/2021-07-31/employers-bow-down-to-tech-workers-in-hottest-job-,belter,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,28029344,487,575
social,HackerNews,2017-03-17,Young men dropping out of the job market to spend time in an alternate reality,Link: https://www.1843magazine.com/features/escape-to-another-world,https://www.1843magazine.com/features/escape-to-another-world,my_first_acct,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,13890782,330,508
social,HackerNews,2025-12-01,Is America's jobs market nearing a cliff?,"<a href=""https:&#x2F;&#x2F;archive.is&#x2F;NvSXc"" rel=""nofollow"">https:&#x2F;&#x2F;archive.is&#x2F;NvSXc</a>",https://www.economist.com/finance-and-economics/2025/11/30/is-americas-jobs-market-nearing-a-cliff,harambae,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,46102202,291,659
social,HackerNews,2017-03-25,San Jose and Oakland area job markets tumble,Link: http://www.mercurynews.com/2017/03/24/san-jose-and-oakland-area-job-markets-tumble/,http://www.mercurynews.com/2017/03/24/san-jose-and-oakland-area-job-markets-tumble/,jdavis703,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,13955796,267,107
social,HackerNews,2022-04-25,The Machine Learning Job Market,Link: https://evjang.com/2022/04/25/rome.html,https://evjang.com/2022/04/25/rome.html,sebg,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,31155782,265,259
social,HackerNews,2020-10-23,U.S. faculty job market tanks,Link: https://sci-hub.st/10.1126/science.370.6514.272,https://sci-hub.st/10.1126/science.370.6514.272,SQL2219,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,24864838,258,262
social,HackerNews,2025-10-03,The collapse of the econ PhD job market,Link: https://www.chrisbrunet.com/p/the-collapse-of-the-econ-phd-job,https://www.chrisbrunet.com/p/the-collapse-of-the-econ-phd-job,Ozarkian,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,45464984,233,371
social,HackerNews,2022-03-04,HN call for help: Thousand of IT specialists flee Russia as job market collapses,Hello hn.<p>I believe that situation on Russian IT market is not being represented 100% clear right now in Europe and US.<p>Yesterday I had to emergently evacuate my family from Moscow on a flight to ,https://news.ycombinator.com/item?id=30552091,smugglerFlynn,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,30552091,220,120
social,HackerNews,2023-04-11,Ask HN: Is the job market brutal? or is it just me?,"Former Apple&#x2F;Facebook engineer, been leading engineering and product teams at startups the last few years. Have normally found a new job within a few weeks, but this time it has been 4 months.<p>",https://news.ycombinator.com/item?id=35528595,nikhizzle,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,35528595,209,261
social,HackerNews,2023-10-12,The AI research job market,Link: https://www.interconnects.ai/p/ai-research-job-market,https://www.interconnects.ai/p/ai-research-job-market,sebg,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,37857521,207,183
social,HackerNews,2016-12-21,Ask HN: What's the state of the job market in data science and machine learning?,"	If one were to use Hacker News as their only source of information, it would seem that machine learning is a very overrated topic. There is something related to it on HN&#x27;s front page almost ever",https://news.ycombinator.com/item?id=13232883,_tjxd,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,13232883,204,137
social,HackerNews,2014-12-22,Ask HN: What was the job market like during the dot-com crash?,"With all the talk of us being in a bubble lately, I&#x27;ve been wondering:<p>What was it like for developers when the dot-com bubble burst in the early 2000&#x27;s? I didn&#x27;t start coding until a",https://news.ycombinator.com/item?id=8781768,MalcolmDiggs,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,8781768,189,155
social,HackerNews,2024-01-11,Software Engineers Say the Job Market Is Getting Much Worse,Link: https://www.vice.com/en/article/g5y37j/thousands-of-software-engineers-say-the-job-market-is-getting-much-worse,https://www.vice.com/en/article/g5y37j/thousands-of-software-engineers-say-the-job-market-is-getting,UncleOxidant,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,38945437,183,169
social,HackerNews,2016-10-17,Millions of Men Are Missing from the Job Market,Link: http://www.nytimes.com/2016/10/17/opinion/millions-of-men-are-missing-from-the-job-market.html,http://www.nytimes.com/2016/10/17/opinion/millions-of-men-are-missing-from-the-job-market.html,stefap2,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,12724104,163,271
social,HackerNews,2017-07-28,Flush times for hackers in booming cyber security job market,Link: http://www.reuters.com/article/us-cyber-conference-business-idUSKBN1AD001,http://www.reuters.com/article/us-cyber-conference-business-idUSKBN1AD001,mancerayder,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,14871686,162,71
social,HackerNews,2022-07-23,"Ask HN: What is the job market like for niche languages (Nim, Crystal)?","Elixir, Nim, Crystal, Elm...<p>Currently I am a JS dev, and not enjoying it at all. I looked at Elixir and Crystal, like both. But I am open to learning anything that is unlike JS at this point. How i",https://news.ycombinator.com/item?id=32202798,akudha,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,32202798,149,266
social,HackerNews,2026-05-02,Ask HN: Is the Job Market Actually Bad?,"I’m not trying to brag, I am just genuinely confused. I got laid off recently and I had a new job within a week because I constantly get contacted by recruiters both through LinkedIn and directly by e",https://news.ycombinator.com/item?id=47988268,idontwantthis,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,47988268,135,208
social,HackerNews,2019-03-11,Daydreaming about the future instead of doing work today,Link: https://www.howitactuallyworks.com/archives/future_you_masturbation.html,https://www.howitactuallyworks.com/archives/future_you_masturbation.html,trevmckendrick,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,19356029,599,179
social,HackerNews,2017-02-25,The Future of Not Working,Link: https://www.nytimes.com/2017/02/23/magazine/universal-income-global-inequality.html,https://www.nytimes.com/2017/02/23/magazine/universal-income-global-inequality.html,WheelsAtLarge,,,,,,,,,hackernews,,,,,,,,,,,,,,,,,13733428,387,263
