source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_feels_like,meta_humidity,meta_pressure,meta_weather_main,meta_weather_description,meta_wind_speed,meta_cloudiness
weather,"USAJOBS - Hurlburt Field, Florida",2026-04-22,,Office Automation Clerk | Org: Air Force Special Operations Command | Keyword: Automation | Salary: $18-$18 | Close: 2026-04-24T23:59:59.9970: 0.0°C,,,,,,"Hurlburt Field, Florida",US,0.0,0.0,0.0,0.0,OFFICE AUTOMATION CLERK,OFFICE AUTOMATION CLERK | Org: Air Force Special Operations Command | Keyword: automation | Salary: ,0.0,0
weather,"USAJOBS - Lakehurst, New Jersey",2026-04-22,,Office Automation Assistant - Lakehurst | Org: Air Mobility Command | Keyword: Automation | Salary: $21-$21 | Close: 2026-05-12T23:59:59.9970: 0.0°C,,,,,,"Lakehurst, New Jersey",US,0.0,0.0,0.0,0.0,OFFICE AUTOMATION ASSISTANT - LAKEHURST,OFFICE AUTOMATION ASSISTANT - LAKEHURST | Org: Air Mobility Command | Keyword: automation | Salary: ,0.0,0
weather,USAJOBS - Multiple Locations,2026-04-22,,"Aviation Safety Assistant  (Office Automation) | Org: Federal Aviation Administration | Keyword: Automation | Salary: $38,791-$56,039 | Close: 2026-04-30T23:59:59.9970: 0.0°C",,,,,,Multiple Locations,US,0.0,0.0,0.0,0.0,Aviation Safety Assistant  (Office Automation),Aviation Safety Assistant  (Office Automation) | Org: Federal Aviation Administration | Keyword: aut,0.0,0
weather,"USAJOBS - Saint Ann, Missouri",2026-04-22,,"Aviation Safety Assistant  (Office Automation) | Org: Federal Aviation Administration | Keyword: Automation | Salary: $46,561-$67,264 | Close: 2026-05-05T23:59:59.9970: 0.0°C",,,,,,"Saint Ann, Missouri",US,0.0,0.0,0.0,0.0,Aviation Safety Assistant  (Office Automation),Aviation Safety Assistant  (Office Automation) | Org: Federal Aviation Administration | Keyword: aut,0.0,0
weather,USAJOBS - Multiple Locations,2026-04-22,,"Aviation Safety Assistant (Office Automation) | Org: Federal Aviation Administration | Keyword: Automation | Salary: $43,106-$56,039 | Close: 2026-04-30T23:59:59.9970: 0.0°C",,,,,,Multiple Locations,US,0.0,0.0,0.0,0.0,Aviation Safety Assistant (Office Automation),Aviation Safety Assistant (Office Automation) | Org: Federal Aviation Administration | Keyword: auto,0.0,0
weather,"USAJOBS - Omaha, Nebraska",2026-04-22,,"Pharmacy Technician - Automation | Org: Veterans Health Administration | Keyword: Automation | Salary: $58,952-$76,634 | Close: 2026-04-27T23:59:59.9970: 0.0°C",,,,,,"Omaha, Nebraska",US,0.0,0.0,0.0,0.0,Pharmacy Technician - Automation,Pharmacy Technician - Automation | Org: Veterans Health Administration | Keyword: automation | Salar,0.0,0
weather,"USAJOBS - Reno, Nevada",2026-04-22,,"Aviation Safety Assistant (Office Automation) | Org: Federal Aviation Administration | Keyword: Automation | Salary: $45,587-$65,857 | Close: 2026-04-23T23:59:59.9970: 0.0°C",,,,,,"Reno, Nevada",US,0.0,0.0,0.0,0.0,Aviation Safety Assistant (Office Automation),Aviation Safety Assistant (Office Automation) | Org: Federal Aviation Administration | Keyword: auto,0.0,0
weather,"USAJOBS - El Segundo, California",2026-04-22,,"Aviation Safety Assistant (Office Automation) | Org: Federal Aviation Administration | Keyword: Automation | Salary: $52,938-$76,476 | Close: 2026-04-24T23:59:59.9970: 0.0°C",,,,,,"El Segundo, California",US,0.0,0.0,0.0,0.0,Aviation Safety Assistant (Office Automation),Aviation Safety Assistant (Office Automation) | Org: Federal Aviation Administration | Keyword: auto,0.0,0
weather,"USAJOBS - Juneau, Alaska",2026-04-22,,"Aviation Safety Assistant (Office Automation) | Org: Federal Aviation Administration | Keyword: Automation | Salary: $51,344-$74,173 | Close: 2026-05-05T23:59:59.9970: 0.0°C",,,,,,"Juneau, Alaska",US,0.0,0.0,0.0,0.0,Aviation Safety Assistant (Office Automation),Aviation Safety Assistant (Office Automation) | Org: Federal Aviation Administration | Keyword: auto,0.0,0
weather,"USAJOBS - Louisville, Kentucky",2026-04-22,,"Aviation Safety Assistant (Office Automation) | Org: Federal Aviation Administration | Keyword: Automation | Salary: $50,460-$65,599 | Close: 2026-04-22T23:59:59.9970: 0.0°C",,,,,,"Louisville, Kentucky",US,0.0,0.0,0.0,0.0,Aviation Safety Assistant (Office Automation),Aviation Safety Assistant (Office Automation) | Org: Federal Aviation Administration | Keyword: auto,0.0,0
weather,"USAJOBS - West Columbia, South Carolina",2026-04-22,,"Aviation Safety Assistant (Office Automation) | Org: Federal Aviation Administration | Keyword: Automation | Salary: $45,409-$65,599 | Close: 2026-04-29T23:59:59.9970: 0.0°C",,,,,,"West Columbia, South Carolina",US,0.0,0.0,0.0,0.0,Aviation Safety Assistant (Office Automation),Aviation Safety Assistant (Office Automation) | Org: Federal Aviation Administration | Keyword: auto,0.0,0
weather,"USAJOBS - Riverside, California",2026-04-22,,"Aviation Safety Assistant (Office Automation) | Org: Federal Aviation Administration | Keyword: Automation | Salary: $52,938-$76,476 | Close: 2026-05-12T23:59:59.9970: 0.0°C",,,,,,"Riverside, California",US,0.0,0.0,0.0,0.0,Aviation Safety Assistant (Office Automation),Aviation Safety Assistant (Office Automation) | Org: Federal Aviation Administration | Keyword: auto,0.0,0
weather,"USAJOBS - Wright-Patterson AFB, Ohio",2026-04-22,,"Clerk (Office Automation) | Org: Air Force Materiel Command | Keyword: Automation | Salary: $35,048-$49,097 | Close: 2026-04-27T23:59:59.9970: 0.0°C",,,,,,"Wright-Patterson AFB, Ohio",US,0.0,0.0,0.0,0.0,CLERK (OFFICE AUTOMATION),"CLERK (OFFICE AUTOMATION) | Org: Air Force Materiel Command | Keyword: automation | Salary: $35,048-",0.0,0
weather,"USAJOBS - Maxwell AFB, Alabama",2026-04-22,,"Secretary(Office Automation) | Org: Air Education And Training Command | Keyword: Automation | Salary: $50,460-$65,599 | Close: 2026-04-22T23:59:59.9970: 0.0°C",,,,,,"Maxwell AFB, Alabama",US,0.0,0.0,0.0,0.0,SECRETARY(OFFICE AUTOMATION),SECRETARY(OFFICE AUTOMATION) | Org: Air Education and Training Command | Keyword: automation | Salar,0.0,0
weather,"USAJOBS - Woodlawn, Maryland",2026-04-22,,"Test Automation Engineer | Org: Social Security Administration | Keyword: Automation | Salary: $143,913-$197,200 | Close: 2026-08-05T23:59:59.9970: 0.0°C",,,,,,"Woodlawn, Maryland",US,0.0,0.0,0.0,0.0,Test Automation Engineer,"Test Automation Engineer | Org: Social Security Administration | Keyword: automation | Salary: $143,",0.0,0
weather,"USAJOBS - Cannon AFB, New Mexico",2026-04-22,,"Secretary (Office Automation) | Org: Air Force Special Operations Command | Keyword: Automation | Salary: $40,736-$52,957 | Close: 2026-04-23T23:59:59.9970: 0.0°C",,,,,,"Cannon AFB, New Mexico",US,0.0,0.0,0.0,0.0,SECRETARY (OFFICE AUTOMATION),SECRETARY (OFFICE AUTOMATION) | Org: Air Force Special Operations Command | Keyword: automation | Sa,0.0,0
weather,"USAJOBS - Sheppard AFB, Texas",2026-04-22,,"Secretary (Office Automation) | Org: Air Education And Training Command | Keyword: Automation | Salary: $40,736-$52,957 | Close: 2026-04-28T23:59:59.9970: 0.0°C",,,,,,"Sheppard AFB, Texas",US,0.0,0.0,0.0,0.0,SECRETARY (OFFICE AUTOMATION),SECRETARY (OFFICE AUTOMATION) | Org: Air Education and Training Command | Keyword: automation | Sala,0.0,0
weather,"USAJOBS - Tinker AFB, Oklahoma",2026-04-22,,"Secretary (Office Automation) | Org: Defense Logistics Agency | Keyword: Automation | Salary: $50,460-$65,599 | Close: 2026-05-03T23:59:59.9970: 0.0°C",,,,,,"Tinker AFB, Oklahoma",US,0.0,0.0,0.0,0.0,Secretary (Office Automation),"Secretary (Office Automation) | Org: Defense Logistics Agency | Keyword: automation | Salary: $50,46",0.0,0
weather,"USAJOBS - Ramstein, Germany",2026-04-22,,"Secretary (Office Automation) | Org: U.S. Air Forces, Europe | Keyword: Automation | Salary: $43,106-$56,039 | Close: 2026-04-28T23:59:59.9970: 0.0°C",,,,,,"Ramstein, Germany",US,0.0,0.0,0.0,0.0,SECRETARY (OFFICE AUTOMATION),"SECRETARY (OFFICE AUTOMATION) | Org: U.S. Air Forces, Europe | Keyword: automation | Salary: $43,106",0.0,0
weather,"USAJOBS - Cannon AFB, New Mexico",2026-04-22,,"Secretary (Office Automation) | Org: Defense Commissary Agency | Keyword: Automation | Salary: $45,409-$59,031 | Close: 2026-04-27T23:59:59.9970: 0.0°C",,,,,,"Cannon AFB, New Mexico",US,0.0,0.0,0.0,0.0,Secretary (Office Automation),"Secretary (Office Automation) | Org: Defense Commissary Agency | Keyword: automation | Salary: $45,4",0.0,0
weather,"USAJOBS - Washington, District of Columbia",2026-04-22,,"Data Scientist | Org: Offices, Boards And Divisions | Keyword: Data Scientist | Salary: $121,785-$158,322 | Close: 2026-05-04T23:59:59.9970: 0.0°C",,,,,,"Washington, District of Columbia",US,0.0,0.0,0.0,0.0,Data Scientist,"Data Scientist | Org: Offices, Boards and Divisions | Keyword: data scientist | Salary: $121,785-$15",0.0,0
weather,"USAJOBS - Stennis Space Center, Mississippi",2026-04-22,,"Physical Scientist/Oceanographer/Data Scientist | Org: United States Fleet Forces Command | Keyword: Data Scientist | Salary: $89,508-$116,362 | Close: 2026-04-27T23:59:59.9970: 0.0°C",,,,,,"Stennis Space Center, Mississippi",US,0.0,0.0,0.0,0.0,PHYSICAL SCIENTIST/OCEANOGRAPHER/DATA SCIENTIST,PHYSICAL SCIENTIST/OCEANOGRAPHER/DATA SCIENTIST | Org: United States Fleet Forces Command | Keyword:,0.0,0
weather,"USAJOBS - Woodlawn, Maryland",2026-04-22,,"Data Scientist | Org: Social Security Administration | Keyword: Data Scientist | Salary: $143,913-$187,093 | Close: 2026-08-05T23:59:59.9970: 0.0°C",,,,,,"Woodlawn, Maryland",US,0.0,0.0,0.0,0.0,Data Scientist,"Data Scientist | Org: Social Security Administration | Keyword: data scientist | Salary: $143,913-$1",0.0,0
weather,"USAJOBS - Washington, District of Columbia",2026-04-22,,"Data Scientist | Org: Immigration And Customs Enforcement | Keyword: Data Scientist | Salary: $102,415-$158,322 | Close: 2026-05-04T23:59:59.9970: 0.0°C",,,,,,"Washington, District of Columbia",US,0.0,0.0,0.0,0.0,Data Scientist,"Data Scientist | Org: Immigration and Customs Enforcement | Keyword: data scientist | Salary: $102,4",0.0,0
weather,USAJOBS - Multiple Locations,2026-04-22,,"Data Scientist | Org: Office Of The Secretary Of Health And Human Services | Keyword: Data Scientist | Salary: $85,447-$113,185 | Close: 2026-04-26T23:59:59.9970: 0.0°C",,,,,,Multiple Locations,US,0.0,0.0,0.0,0.0,Data Scientist,Data Scientist | Org: Office of the Secretary of Health and Human Services | Keyword: data scientist,0.0,0
weather,"USAJOBS - Washington, District of Columbia",2026-04-22,,"Data Scientist | Org: Office Of The Chief Financial Officer | Keyword: Data Scientist | Salary: $85,447-$158,322 | Close: 2026-04-27T23:59:59.9970: 0.0°C",,,,,,"Washington, District of Columbia",US,0.0,0.0,0.0,0.0,Data Scientist,"Data Scientist | Org: Office of the Chief Financial Officer | Keyword: data scientist | Salary: $85,",0.0,0
weather,USAJOBS - Multiple Locations,2026-04-22,,"Data Scientist | Org: Assistant Secretary For Community Planning And Development | Keyword: Data Scientist | Salary: $121,785-$158,322 | Close: 2026-05-04T23:59:59.9970: 0.0°C",,,,,,Multiple Locations,US,0.0,0.0,0.0,0.0,Data Scientist,Data Scientist | Org: Assistant Secretary for Community Planning and Development | Keyword: data sci,0.0,0
weather,USAJOBS - Multiple Locations,2026-04-22,,"Data Scientist | Org: Assistant Secretary For Community Planning And Development | Keyword: Data Scientist | Salary: $121,785-$158,322 | Close: 2026-05-04T23:59:59.9970: 0.0°C",,,,,,Multiple Locations,US,0.0,0.0,0.0,0.0,Data Scientist,Data Scientist | Org: Assistant Secretary for Community Planning and Development | Keyword: data sci,0.0,0
weather,USAJOBS - Multiple Locations,2026-04-22,,"Data Scientist | Org: Air Force Civilian Career Training | Keyword: Data Scientist | Salary: $49,960-$99,314 | Close: 2026-09-28T23:59:59.9970: 0.0°C",,,,,,Multiple Locations,US,0.0,0.0,0.0,0.0,DATA SCIENTIST,"DATA SCIENTIST | Org: Air Force Civilian Career Training | Keyword: data scientist | Salary: $49,960",0.0,0
weather,"USAJOBS - Los Angeles County, California",2026-04-22,,"Human Resources Data Scientist | Org: Space Systems Command | Keyword: Data Scientist | Salary: $104,349-$161,313 | Close: 2026-04-24T23:59:59.9970: 0.0°C",,,,,,"Los Angeles County, California",US,0.0,0.0,0.0,0.0,Human Resources Data Scientist,Human Resources Data Scientist | Org: Space Systems Command | Keyword: data scientist | Salary: $104,0.0,0
weather,"USAJOBS - Fort Meade, Maryland",2026-04-22,,"Data Scientist - Experienced To Expert Level (Maryland) | Org: National Security Agency/Central Security Service | Keyword: Data Scientist | Salary: $132,751-$197,200 | Close: 2026-04-26T23:59:59.9970",,,,,,"Fort Meade, Maryland",US,0.0,0.0,0.0,0.0,Data Scientist - Experienced to Expert Level (Maryland),Data Scientist - Experienced to Expert Level (Maryland) | Org: National Security Agency/Central Secu,0.0,0
weather,"USAJOBS - Washington, District of Columbia",2026-04-22,,"Supervisory Statistician (Data Scientist) | Org: Alcohol And Tobacco Tax And Trade Bureau | Keyword: Data Scientist | Salary: $143,913-$187,093 | Close: 2026-04-27T23:59:59.9970: 0.0°C",,,,,,"Washington, District of Columbia",US,0.0,0.0,0.0,0.0,Supervisory Statistician (Data Scientist),Supervisory Statistician (Data Scientist) | Org: Alcohol and Tobacco Tax and Trade Bureau | Keyword:,0.0,0
weather,"USAJOBS - Dahlgren, Virginia",2026-04-22,,"Engineer/Scientist | Org: Naval Sea Systems Command | Keyword: Data Scientist | Salary: $70,623-$158,322 | Close: 2026-06-23T23:59:59.9970: 0.0°C",,,,,,"Dahlgren, Virginia",US,0.0,0.0,0.0,0.0,ENGINEER/SCIENTIST,"ENGINEER/SCIENTIST | Org: Naval Sea Systems Command | Keyword: data scientist | Salary: $70,623-$158",0.0,0
weather,USAJOBS - Multiple Locations,2026-04-22,,"Chief Scientist | Org: Food Safety And Inspection Service | Keyword: Data Scientist | Salary: $151,661-$228,000 | Close: 2026-05-11T23:59:59.9970: 0.0°C",,,,,,Multiple Locations,US,0.0,0.0,0.0,0.0,Chief Scientist,"Chief Scientist | Org: Food Safety and Inspection Service | Keyword: data scientist | Salary: $151,6",0.0,0
weather,"USAJOBS - Lexington, Kentucky",2026-04-22,,"Clinical Laboratory Scientist | Org: Veterans Health Administration | Keyword: Data Scientist | Salary: $58,956-$113,434 | Close: 2026-04-23T23:59:59.9970: 0.0°C",,,,,,"Lexington, Kentucky",US,0.0,0.0,0.0,0.0,Clinical Laboratory Scientist,Clinical Laboratory Scientist | Org: Veterans Health Administration | Keyword: data scientist | Sala,0.0,0
weather,"USAJOBS - West Haven, Connecticut",2026-04-22,,"Clinical Lab Scientist (Generalist) | Org: Veterans Health Administration | Keyword: Data Scientist | Salary: $69,702-$134,111 | Close: 2026-04-24T23:59:59.9970: 0.0°C",,,,,,"West Haven, Connecticut",US,0.0,0.0,0.0,0.0,Clinical Lab Scientist (Generalist),Clinical Lab Scientist (Generalist) | Org: Veterans Health Administration | Keyword: data scientist ,0.0,0
weather,"USAJOBS - Pensacola, Florida",2026-04-22,,"Clinical Laboratory Scientist | Org: Veterans Health Administration | Keyword: Data Scientist | Salary: $61,004-$117,374 | Close: 2026-09-30T23:59:59.9970: 0.0°C",,,,,,"Pensacola, Florida",US,0.0,0.0,0.0,0.0,Clinical Laboratory Scientist,Clinical Laboratory Scientist | Org: Veterans Health Administration | Keyword: data scientist | Sala,0.0,0
weather,"USAJOBS - Washington, District of Columbia",2026-04-22,,"General Engineer/Physical Scientist | Org: Department Of Energy - Agency Wide | Keyword: Data Scientist | Salary: $143,913-$187,093 | Close: 2026-05-04T23:59:59.9970: 0.0°C",,,,,,"Washington, District of Columbia",US,0.0,0.0,0.0,0.0,General Engineer/Physical Scientist,General Engineer/Physical Scientist | Org: Department of Energy - Agency Wide | Keyword: data scient,0.0,0
weather,USAJOBS - Multiple Locations,2026-04-22,,"Engineer/Scientist | Org: Naval Sea Systems Command | Keyword: Data Scientist | Salary: $125,776-$197,200 | Close: 2026-05-01T23:59:59.9970: 0.0°C",,,,,,Multiple Locations,US,0.0,0.0,0.0,0.0,ENGINEER/SCIENTIST,"ENGINEER/SCIENTIST | Org: Naval Sea Systems Command | Keyword: data scientist | Salary: $125,776-$19",0.0,0
weather,"USAJOBS - Dahlgren, Virginia",2026-04-22,,"Engineer/Scientist | Org: Naval Sea Systems Command | Keyword: Data Scientist | Salary: $69,923-$156,755 | Close: 2026-10-20T23:59:59.9970: 0.0°C",,,,,,"Dahlgren, Virginia",US,0.0,0.0,0.0,0.0,ENGINEER/SCIENTIST,"ENGINEER/SCIENTIST | Org: Naval Sea Systems Command | Keyword: data scientist | Salary: $69,923-$156",0.0,0
weather,"USAJOBS - Dahlgren, Virginia",2026-04-22,,"Engineer/Scientist | Org: Naval Sea Systems Command | Keyword: Data Scientist | Salary: $102,415-$158,322 | Close: 2026-05-04T23:59:59.9970: 0.0°C",,,,,,"Dahlgren, Virginia",US,0.0,0.0,0.0,0.0,ENGINEER/SCIENTIST,"ENGINEER/SCIENTIST | Org: Naval Sea Systems Command | Keyword: data scientist | Salary: $102,415-$15",0.0,0
weather,"USAJOBS - Dahlgren, Virginia",2026-04-22,,"Engineer/Scientist | Org: Naval Sea Systems Command | Keyword: Data Scientist | Salary: $70,623-$158,322 | Close: 2026-06-30T23:59:59.9970: 0.0°C",,,,,,"Dahlgren, Virginia",US,0.0,0.0,0.0,0.0,ENGINEER/SCIENTIST,"ENGINEER/SCIENTIST | Org: Naval Sea Systems Command | Keyword: data scientist | Salary: $70,623-$158",0.0,0
weather,USAJOBS - Multiple Locations,2026-04-22,,"Computer Scientist-Direct Hire Authority | Org: Air Force Materiel Command | Keyword: Data Scientist | Salary: $40,736-$138,370 | Close: 2026-04-27T23:59:59.9970: 0.0°C",,,,,,Multiple Locations,US,0.0,0.0,0.0,0.0,Computer Scientist-Direct Hire Authority,Computer Scientist-Direct Hire Authority | Org: Air Force Materiel Command | Keyword: data scientist,0.0,0
weather,"USAJOBS - Dahlgren, Virginia",2026-04-22,,"Cooperative Engagement Capability Systems Engineer | Org: Naval Sea Systems Command | Keyword: Data Scientist | Salary: $69,923-$156,755 | Close: 2026-10-20T23:59:59.9970: 0.0°C",,,,,,"Dahlgren, Virginia",US,0.0,0.0,0.0,0.0,COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER | Org: Naval Sea Systems Command | Keyword: data ,0.0,0
weather,USAJOBS - Multiple Locations,2026-04-22,,"Mathematician | Org: Department Of The Air Force - Agency Wide | Keyword: Data Scientist | Salary: $63,795-$164,301 | Close: 2026-12-21T23:59:59.9970: 0.0°C",,,,,,Multiple Locations,US,0.0,0.0,0.0,0.0,Mathematician,Mathematician | Org: Department of the Air Force - Agency Wide | Keyword: data scientist | Salary: $,0.0,0
weather,"USAJOBS - Fairchild AFB, Washington",2026-04-22,,"Production Controller (Aircraft) | Org: Air National Guard Units | Keyword: Prompt Engineer | Salary: $62,044-$80,662 | Close: 2026-04-30T23:59:59.9970: 0.0°C",,,,,,"Fairchild AFB, Washington",US,0.0,0.0,0.0,0.0,PRODUCTION CONTROLLER (AIRCRAFT),PRODUCTION CONTROLLER (AIRCRAFT) | Org: Air National Guard Units | Keyword: prompt engineer | Salary,0.0,0
weather,"USAJOBS - Birmingham, Alabama",2026-04-22,,"Production Controller (Aircraft) (T32) | Org: Air National Guard Units | Keyword: Prompt Engineer | Salary: $62,344-$81,052 | Close: 2026-05-17T23:59:59.9970: 0.0°C",,,,,,"Birmingham, Alabama",US,0.0,0.0,0.0,0.0,PRODUCTION CONTROLLER (AIRCRAFT) (T32),PRODUCTION CONTROLLER (AIRCRAFT) (T32) | Org: Air National Guard Units | Keyword: prompt engineer | ,0.0,0
